surl,,sname,map_x,map_y,map_info,en_sname,alias,address,pic_url,full_url
zhongguomeishuguan,中国美术馆,12959439.49,4828319.54,116.41535898111,39.931571062107,null,null,北京市东城区五四大街一号,00a827010c8883567aec2c34,http://f.hiphotos.baidu.com/lvpics/w%3D300/sign=6b9432af9052982205333fc3e7cb7b3b/00a827010c8883567aec2c34.jpg
fuguohaidishijie,富国海底世界,12963692.5,4828661.66,116.45356400428,39.933937092959,null,工体富国海底世界,北京市朝阳区三里屯工体北路工体南门,63d9f2d3572c11dfddd33ee1632762d0f603c2f6,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=c7265f36b74543a9f51bfccc2e168a7b/63d9f2d3572c11dfddd33ee1632762d0f603c2f6.jpg
zhonghuaminzuyuan,中华民族园,12957553.5,4836573.69,116.39841702902,39.988632046685,null,中华民族博物院,北京市朝阳区民族园路1号,377adab44aed2e7390ae46ec8701a18b86d6faaf,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=fdb78e799e510fb378197197e932c893/377adab44aed2e7390ae46ec8701a18b86d6faaf.jpg
jingdongdaxiagu,京东大峡谷,13042679.88,4874968.75,117.16311199101,40.253426074129,null,null,北京市平谷区山东庄镇鱼子山村,d35a10f49a5e9236dcc47440,http://b.hiphotos.baidu.com/lvpics/w%3D300/sign=0ddfabb6f01f3a295ac8d3cea924bce3/d35a10f49a5e9236dcc47440.jpg
zhongguohangkongbowuguan,中国航空博物馆,12954598.38,4866124.47,116.37187102323,40.192523075886,China Aviation Museum,null,北京市昌平区小汤山5806号,3bf33a87e950352aa47dedc85343fbf2b3118bd6,http://c.hiphotos.baidu.com/lvpics/w%3D300/sign=44b6a41e3d6d55fbc5c670265d234f40/3bf33a87e950352aa47dedc85343fbf2b3118bd6.jpg
jingdongshilinxia,京东石林峡,13052904.46,4876894.54,117.25495995652,40.26668002719,null,null,北京市平谷黄松峪乡雕窝村73号,ca5257545e8ee80c574e0022,http://h.hiphotos.baidu.com/lvpics/w%3D300/sign=6287f304103853438ccf8121a312b01f/ca5257545e8ee80c574e0022.jpg
liulichangwenhuajie,琉璃厂文化街,12956784.16,4823989.04,116.39150600541,39.901615097848,null,null,北京市宣武区南新华街,0865b5181c35945f35fa41d3,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=06af8b4b49540923aa69657ea258d1dc/0865b5181c35945f35fa41d3.jpg
qianmendajie,前门大街,12958245.579999,4823755.3213043,116.40463402179,39.899997909462,null,null,北京市崇文区前门,0b7b02087bf40ad1a173921e562c11dfa8eccebc,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=349ccf0e78310a55c424d8f487444387/0b7b02087bf40ad1a173921e562c11dfa8eccebc.jpg
wangfujingjiaotang,王府井教堂,12959790.49,4827173.27,116.41851203345,39.923643096059,null,null,王府井大街74号,8759287a71ea04b52e73b39c,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=575ddc1dd688d43ff0a997f24d1fd2aa/8759287a71ea04b52e73b39c.jpg
simataichangcheng,司马台长城,13056203.9,4934269.05,117.28459900784,40.660350003198,null,null,北京市密云县古北口镇司马台村北,3a86813db79d8f6cbaa1678a,http://h.hiphotos.baidu.com/lvpics/w%3D300/sign=1ba668bd2f2eb938ec6d7cf2e56385fe/3a86813db79d8f6cbaa1678a.jpg
taoyuanxiangu,桃源仙谷,13004200,4918200,116.81744510873,40.550328144298,null,null,北京市密云县石城乡南石城村,b3508d13b70180d86438db7c,http://h.hiphotos.baidu.com/lvpics/w%3D300/sign=0dae2881f2d3572c66e29adcba126352/b3508d13b70180d86438db7c.jpg
badalingshuiguanchangcheng,八达岭水关长城,12918081.18,4888213.2,116.04383500355,40.344526062192,null,八达岭水关长城景区,北京市延庆县八达岭镇石佛寺西侧,ca5257541232ac03564e00cd,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=2e3bb70b103853438ccf8121a313b01f/ca5257541232ac03564e00cd.jpg
panjiayuan,潘家园,12964878.84,4821103.91,116.46422096187,39.881650060139,null,null,北京市朝阳区潘家园桥华威里18号,79b1e936356030690b55a959,http://c.hiphotos.baidu.com/lvpics/w%3D300/sign=aaed6c4795cad1c8d0bbfa274f3f67c4/79b1e936356030690b55a959.jpg
xiedaodujiacun,蟹岛度假村,12975954.586172,4841142.9996399,116.563715,40.020199,null,null,朝阳区蟹岛路1号,622762d0f703918f6cd56a8c513d269759eec474,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=d22ee8f4b9014a90813e40bd99763971/622762d0f703918f6cd56a8c513d269759eec474.jpg
taipingyanghaidishijiebolanguan,太平洋海底世界博览馆,12948007.52,4827336.5,116.3126649647,39.924772102901,null,null,北京市海淀区西三环中路11号中央电视塔下,5327ce16177a0075962b4368,http://g.hiphotos.baidu.com/lvpics/w%3D300/sign=2af6f5b28db1cb133e693a13ed5556da/5327ce16177a0075962b4368.jpg
baiwangshan,百望山,12942475.44,4843521.35,116.26296998524,40.036624051368,null,百望山森林公园,北京市 海淀区黑山扈北口19号,bd7faf35683ebdd3a71e1239,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=f6f066dab2b7d0a27bc9029dfbee760d/bd7faf35683ebdd3a71e1239.jpg
dongjiaominxiang,东交民巷,12958438.718992,4824964.9543642,116.406369,39.908367,null,null,西起天安门广场东路，东至崇文门内大街,b8405490f4899dd5a877a440,http://c.hiphotos.baidu.com/lvpics/w%3D300/sign=d38a54f9cd11728b302d8a22f8fdc3b3/b8405490f4899dd5a877a440.jpg
gulou,鼓楼,12957988.760714,4830520.6549076,116.402327,39.946792,null,北京鼓楼,北京市钟楼湾临字9号,11385343fbf2b211bbaa8cfaca8065380dd78ef9,http://a.hiphotos.baidu.com/lvpics/w%3D300/sign=6baf51a64f4a20a4311e3ac7a0539847/11385343fbf2b211bbaa8cfaca8065380dd78ef9.jpg
lingshan,灵山,12858511.58,4844868.26,115.50871800447,40.045924097842,null,灵山自然风景区,北京市门头沟区清水镇西北,5882b2b7d0a20cf41cc7896874094b36acaf9935,http://f.hiphotos.baidu.com/lvpics/w%3D300/sign=df75fc8e6963f6241c5d3f03b745eb32/5882b2b7d0a20cf41cc7896874094b36acaf9935.jpg
taimiao,太庙,12958422.47,4826345.16,116.40622303441,39.917915049465,null,null,北京市东城区天安门东侧,0865b5181b83eb5f34fa4125,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=0119f44b49540923aa69657ea259d1dc/0865b5181b83eb5f34fa4125.jpg
lugouqiao,卢沟桥,12939026.28,4817397.05,116.23198599092,39.855990065424,Lugou Bridge,芦沟桥,北京市丰台区永定河上,8759287a659270b52e73b3a4,http://h.hiphotos.baidu.com/lvpics/w%3D300/sign=4325a81dd688d43ff0a997f24d1ed2aa/8759287a659270b52e73b3a4.jpg
wudaoyinghutong,五道营胡同,12959856.9,4831663.6,116.41910859814,39.954694350863,null,null,北京市东城区安定门立交桥东侧,902397dda144ad3492e2102bd0a20cf431ad8539,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=c79375567bcb0a4685228d395b62f63e/902397dda144ad3492e2102bd0a20cf431ad8539.jpg
wangfujingbuxingjie,王府井步行街,12959702.1,4826246.57,116.41771802121,39.917233069104,null,null,,e824b899a9014c081a20b4460b7b02087bf4f43e,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=d029e228faedab6474724bc0c737af81/e824b899a9014c081a20b4460b7b02087bf4f43e.jpg
daguanyuan,大观园,12953588.36,4820414.01,116.36279795792,39.876875098553,null,北京红楼文化艺术博物馆,北京市西城区南菜园街88号,0b7b02087bf40ad11fae5521572c11dfa8ecceae,http://f.hiphotos.baidu.com/lvpics/w%3D300/sign=8a41083179310a55c424d8f487444387/0b7b02087bf40ad11fae5521572c11dfa8ecceae.jpg
qianmen,前门,12958229.99,4824554.46,116.40449397597,39.90552710516,null,正阳门,北京前门东西大街的交汇处,241f95cad1c8a786daf9d8cf6709c93d71cf501b,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=ddf53ae7fdfaaf5184e387bfbc5694ed/241f95cad1c8a786daf9d8cf6709c93d71cf501b.jpg
shichahai,什刹海,12956327.86,4830797.04,116.38740703737,39.948703074239,null,十刹海风景区，前海,北京市西城区羊房胡同,8d5494eef01f3a29d4b67d0f9925bc315d607cf1,http://b.hiphotos.baidu.com/lvpics/w%3D300/sign=f5940cd297dda144da096ab282b6d009/8d5494eef01f3a29d4b67d0f9925bc315d607cf1.jpg
junshibowuguan,军事博物馆,12950024.43,4826009.49,116.33078297836,39.915593078568,null,中国革命军事博物馆,北京市海淀区复兴路9号,0d968f239a3de81cac34de1d,http://f.hiphotos.baidu.com/lvpics/w%3D300/sign=a40cc34b632762d0803ea2bf90ed0849/0d968f239a3de81cac34de1d.jpg
shijingshanyouleyuan,石景山游乐园,12937189.49,4826284.59,116.21548600514,39.917496067109,null,null,北京市石景山路25号,902397dda144ad344e0de740d1a20cf430ad8542,http://h.hiphotos.baidu.com/lvpics/w%3D300/sign=1b7c823d7acb0a4685228d395b62f63e/902397dda144ad344e0de740d1a20cf430ad8542.jpg
hongluosi,红螺寺,12983521.83,4893516.61,116.63169196826,40.380970064414,null,null,北京市怀柔区雁栖湖镇红螺山下,4e0b3ea43135a69a9052eea1,http://h.hiphotos.baidu.com/lvpics/w%3D300/sign=0e27a538b319ebc4c0787099b226cf79/4e0b3ea43135a69a9052eea1.jpg
tanzhesi,潭柘寺,12917380.75,4825284.2711863,116.03754300226,39.910576085988,null,null,北京市门头沟区潭柘寺镇,9922720e0cf3d7cafac2b47df01fbe096b63a981,http://b.hiphotos.baidu.com/lvpics/w%3D300/sign=208239ed257f9e2f70351b082f30e962/9922720e0cf3d7cafac2b47df01fbe096b63a981.jpg
beijingtianwenguan,北京天文馆,12951407,4830033,116.34320268085,39.943420167991,null,null,北京西直门外大街138号,9113862283a635abd6cae226,http://b.hiphotos.baidu.com/lvpics/w%3D300/sign=46ed7af18226cffc692ab9b289004a7d/9113862283a635abd6cae226.jpg
guojiadajuyuan,国家大剧院,12957334.53,4825665.15,116.39645000945,39.913211051169,null,null,北京市西城区西长安街2号,109eb7ec56f05a7f63d09f19,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=9e44e06bc895d143da76e22343f18296/109eb7ec56f05a7f63d09f19.jpg
cuandixiacun,爨底下村,12874534.95,4838681.85,115.65265682007,40.003198073096,null,川底下村,北京市门头沟区斋堂镇爨底下村,902397dda144ad34e73d1fedd2a20cf430ad85de,http://g.hiphotos.baidu.com/lvpics/w%3D300/sign=b24c7a9079cb0a4685228d395b62f63e/902397dda144ad34e73d1fedd2a20cf430ad85de.jpg
guozijian,国子监,12960062.48,4831263.08,116.42095533461,39.951925276428,null,孔庙,北京市东城区安定门内国子监街13号,d7c9ca3f4a5d4a9a7c1e7107,http://f.hiphotos.baidu.com/lvpics/w%3D300/sign=50df13a2af51f3dec3b2bf64a4eff0ec/d7c9ca3f4a5d4a9a7c1e7107.jpg
fenghuangling,凤凰岭,12924654.56,4854958.4086117,116.10288403828,40.11555309194,null,北京凤凰岭自然风景区,北京市海淀区苏家坨镇凤凰岭路19号,f9dcd100baa1cd116648f6e2b912c8fcc2ce2d71,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=f43d28d7bc315c6043956defbdb3cbe6/f9dcd100baa1cd116648f6e2b912c8fcc2ce2d71.jpg
beijingyeshengdongwuyuan,北京野生动物园,12950480.29,4766484.4045505,116.33487799386,39.502579120304,null,null,北京市大兴区一零六国道,dc15484e3ffe3362b2de0537,http://f.hiphotos.baidu.com/lvpics/w%3D300/sign=fee51999b2119313c743f9b055390c10/dc15484e3ffe3362b2de0537.jpg
shoudubowuguan,首都博物馆,12952073.62,4825532.6,116.34919096504,39.91229409294,null,null,北京市西城区复兴门外大街16号,5beeba0fefb3c2b5ab645785,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=26c39f46a8d3fd1f3609a43a004f25ce/5beeba0fefb3c2b5ab645785.jpg
yuyuantan,玉渊潭,12949534.29,4827029.27,116.32638002373,39.92264708106,null,玉渊潭公园,北京市海淀区西三环中路10号,5243fbf2b2119313d319c87165380cd790238d9c,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=0e454dbb20a446237ecaa362a8237246/5243fbf2b2119313d319c87165380cd790238d9c.jpg
yanqihu,雁栖湖,12989174.7,4896507.49,116.68247201094,40.401514052307,null,null,北京市怀柔区011县道怀北镇,a6c7d7170b175451c93d6da6,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=f93932b13901213fcf3348dc64e736f8/a6c7d7170b175451c93d6da6.jpg
shidu,十渡,12868696.87,4786511.8036868,115.60021302575,39.641817094752,Shidu,十渡风景区,北京市房山区十渡镇,37d12f2eb9389b50a36e4d938535e5dde6116e5a,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=25468d3f36d3d539c13d09c30a85e927/37d12f2eb9389b50a36e4d938535e5dde6116e5a.jpg
ditan,地坛,12960212.95,4832333.43,116.42230701491,39.959325100853,null,地坛公园,北京市东城区安定门外大街2号,7e7f7909a2f14e973ac76301,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=52cd1f67b80e7bec23da05e11f2fb9fa/7e7f7909a2f14e973ac76301.jpg
gubeikouchangcheng,古北口长城,13045979,4940014.1,117.19274816775,40.699641012208,null,null,北京市密云县古北口镇,c995d143ad4bd113d782cb745aafa40f4bfb052c,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=9fb5d64bf8dcd100cd9cfe21428a47be/c995d143ad4bd113d782cb745aafa40f4bfb052c.jpg
zhongguogudongwuguan,中国古动物馆,12951123.61,4830028.65,116.34065697287,39.943390089014,null,null,西城区西直门外大街142号,b7003af33a87e95007b0ea2a10385343faf2b4d4,http://c.hiphotos.baidu.com/lvpics/w%3D300/sign=63a70ae159ee3d6d22c681cb73176d41/b7003af33a87e95007b0ea2a10385343faf2b4d4.jpg
mangshansenlingongyuan,莽山森林公园,12945008.4,4876247.9,116.28572370449,40.262229918824,null,蟒山国家森林公园,昌平区十三陵水库东侧,08b68e526b6d44560cf3e38d,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=188b811d43a98226b8c12d27ba83b97a/08b68e526b6d44560cf3e38d.jpg
beijingzhongshangongyuan,中山公园,12957869.09,4826288.49,116.40125199138,39.917523044753,null,null,北京市 东城区中华路4号,06493638d400d37cb8998fae,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=9aeabb9339dbb6fd255be3263924aba6/06493638d400d37cb8998fae.jpg
zhonghuashijitan,中华世纪坛,12949731.3,4825945.2,116.32814977542,39.91514834848,null,The China Millennium Monument,北京市海淀区复兴路甲9号,834344af378402a3faed5040,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=a071cbd3a61ea8d38a227204a70b30cf/834344af378402a3faed5040.jpg
zhongguokejiguanxinguan,中国科技馆新馆,12958447.18,4840019.69,116.4064450057,40.012440060702,null,null,北京市朝阳区北辰东路国家奥林匹克公园内,0823dd54564e9258433ba2139d82d158ccbf4e3b,http://c.hiphotos.baidu.com/lvpics/w%3D300/sign=bcefb2017dd98d1076d40a31113eb807/0823dd54564e9258433ba2139d82d158ccbf4e3b.jpg
shentangyu,神堂峪,12983033.58,4904422.0933383,116.62730599161,40.455847991633,null,神堂峪自然风景区,北京市怀柔区雁栖镇范个庄乡神堂峪村北,d041a4a11cabade046106403,http://b.hiphotos.baidu.com/lvpics/w%3D300/sign=6882443b4fc2d562f208d6edd71090f3/d041a4a11cabade046106403.jpg
jiulongyouleyuan,九龙游乐园,12943656.22,4875506.75,116.27357699704,40.257129039691,null,null,十三陵水库九龙游乐园,1c950a7b02087bf4f97152aff2d3572c10dfcfd3,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=8b50c740afc379317d688029dbc5b784/1c950a7b02087bf4f97152aff2d3572c10dfcfd3.jpg
tongzhou,通州,12987667.53,4824282.0152638,116.66893301979,39.903642074612,Tongzhou,null,北京市东南部,4075890a2ce1a07194ca6b3a,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=6aa6ce58acaf2eddd4f14fe9bd110102/4075890a2ce1a07194ca6b3a.jpg
labagoumensenlingongyuan,喇叭沟门森林公园,12968093,4977937.9944481,116.49309393825,40.958420787827,null,五龙潭原始森林景区,近郊怀柔区北部喇叭沟门满族乡孙栅子,8b527d274afa185b918f9da0,http://a.hiphotos.baidu.com/lvpics/w%3D300/sign=e0bf3e1bad4bd11304cdb1326aafa488/8b527d274afa185b918f9da0.jpg
gushanzhai,孤山寨,12872443.4,4786628.0136808,115.63386831117,39.642624207383,null,孤山寨自然风景区,北京市房山区十渡镇中国房山世界地质公园十渡园区七渡村内,b151f8198618367a5d9dcf232f738bd4b31ce53c,http://h.hiphotos.baidu.com/lvpics/w%3D300/sign=100251c934fae6cd0cb4ad613fb20f9e/b151f8198618367a5d9dcf232f738bd4b31ce53c.jpg
shengcundao,生存岛,12985225.82,4891953.98,116.64699900432,40.37023403847,null,生存岛新概念旅游基地,怀柔县红螺东路6号,d6ca7bcb0a46f21ffa3f6b14f6246b600c33ae69,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=da19077f28381f309e198ba999004c67/d6ca7bcb0a46f21ffa3f6b14f6246b600c33ae69.jpg
beijingyuanbohui,北京园博会,12935383.97,4820104.8,116.1992669195,39.874734874015,null,中国园林博物馆,北京市丰台区射击场路15号,b3119313b07eca80a498a91d902397dda04483af,http://b.hiphotos.baidu.com/lvpics/w%3D300/sign=e104e3e908f79052ef1f413e3cf2d738/b3119313b07eca80a498a91d902397dda04483af.jpg
shenglianshan,圣莲山,12882941.24,4815123.21,115.72817098632,39.8402450769,null,null,北京市房山区史家营乡圣莲山,bd7faf3502f5ebdca61e12c3,http://b.hiphotos.baidu.com/lvpics/w%3D300/sign=9c3b30d5b2b7d0a27bc9029dfbef760d/bd7faf3502f5ebdca61e12c3.jpg
jinhaihu,金海湖,13060197.64,4865555.63,117.32047499431,40.188604072218,null,null,平谷区东南盘山海子村,bd3eb13533fa828b0847aaa4fd1f4134970a5a14,http://g.hiphotos.baidu.com/lvpics/w%3D300/sign=176199274fc2d562f208d6edd71090f3/bd3eb13533fa828b0847aaa4fd1f4134970a5a14.jpg
zhongnanhai,中南海,12956777.37,4826761.95,116.39144501047,39.92079805116,null,null,西城区府右街乙27号,e61190ef76c6a7efb7a78fdbfcfaaf51f2de664d,http://b.hiphotos.baidu.com/lvpics/w%3D300/sign=4c96d491113853438ccf8121a312b01f/e61190ef76c6a7efb7a78fdbfcfaaf51f2de664d.jpg
beijingzhanlanguan,北京展览馆,12952243.72,4830443.1507769,116.35071898271,39.946256106198,null,null,西直门外,0d729944b8aef927500ffe67,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=e04d533af81986184147e9847aec2e69/0d729944b8aef927500ffe67.jpg
huanghuachengchangcheng,黄花城长城,12948837.2,4898944.95,116.32011802586,40.418251994342,null,null,怀柔区九渡河镇境内,9dc3cf5868bc9cd9800a18f9,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=6e8395600cd79123e0e092749d345917/9dc3cf5868bc9cd9800a18f9.jpg
jingdongdarongdong,京东大溶洞,13053735.14,4870518.09,117.26242200073,40.222785079998,null,null,北京市平谷区黑豆峪村东侧,null,http://a.hiphotos.baidu.com/lvpics/w%3D300/sign=d21b0ef41bd5ad6eaaf962eab1cb39a3/b64543a98226cffc1e178a82b9014a90f603eac4.jpg
beijingbaiyunguan,白云观,12952176.48,4824684.98,116.35011496209,39.9064301102,null,null,北京市 西城区复兴门外白云路东侧,734f12f3255441930b46e05c,http://c.hiphotos.baidu.com/lvpics/w%3D300/sign=70b8f5a41e178a82ce3c79a0c602737f/734f12f3255441930b46e05c.jpg
diaoyutaiyinxingdadao,钓鱼台银杏大道,12951147.61,4826630.85,116.34087256619,39.919891225121,null,null,西城区三里河路钓鱼台国宾馆东墙外(钓鱼台国宾馆东侧路),48540923dd54564ed2e1b3e2b2de9c82d0584f60,http://a.hiphotos.baidu.com/lvpics/w%3D300/sign=ec164c36a2cc7cd9fa2d32d909032104/48540923dd54564ed2e1b3e2b2de9c82d0584f60.jpg
jingxishibatan,京西十八潭,12905608.25,4841157.04,115.9317899861,40.020296043195,null,null,门头沟区安家庄村,8cf0d51354716774dd5401d9,http://f.hiphotos.baidu.com/lvpics/w%3D300/sign=f4755b7dc65c1038247ec8c28211931c/8cf0d51354716774dd5401d9.jpg
badalingyeshengdongwuyuan,八达岭野生动物园,12913148.34,4890765.1548921,115.99952303003,40.36206504505,null,null,北京市延庆县八达岭镇水泉沟,37d3d539b6003af32e58ae86342ac65c1138b671,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=b4334f2c503d26972ed30e5d65f9b24f/37d3d539b6003af32e58ae86342ac65c1138b671.jpg
haituoshan,海坨山,12893780.76,4920383.37,115.82554299174,40.565287996049,null,null,延庆张山营镇北部与河北赤城县交界处,4610b912c8fcc3ce7138eb849345d688d53f2088,http://c.hiphotos.baidu.com/lvpics/w%3D300/sign=ec1a9a36ca1349547e1eee64664f92dd/4610b912c8fcc3ce7138eb849345d688d53f2088.jpg
bailishanshuihualang,百里山水画廊,12941937.76,4935107.83,116.25813997618,40.666087964016,null,北京延庆百里山水画廊景区,北京市延庆县滦赤路,34fae6cd7b899e510c22eeef43a7d933c9950d98,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=965b3003a686c91708035439f93c70c6/34fae6cd7b899e510c22eeef43a7d933c9950d98.jpg
xishikujiaotang,西什库教堂,12956082,4828125.4,116.38519846344,39.93022839353,null,null,西城区西什库大街33号,c83d70cf3bc79f3d656ef57cbaa1cd11738b29ea,http://f.hiphotos.baidu.com/lvpics/w%3D300/sign=095cd4633a292df597c3aa158c305ce2/c83d70cf3bc79f3d656ef57cbaa1cd11738b29ea.jpg
lansegangwan,蓝色港湾,12966624.91,4831592.54,116.47990600488,39.954203071709,null,北京蓝色港湾,null,359b033b5bb5c9ea5fa03a78d439b6003bf3b3dd,http://c.hiphotos.baidu.com/lvpics/w%3D300/sign=c07d6f8c63d0f703e6b293dc38fb5148/359b033b5bb5c9ea5fa03a78d439b6003bf3b3dd.jpg
deyunshe,德云社,12958195.04,4822326.36,116.40418001819,39.89011010356,null,null,北京市朝阳区工体东路4号,267f9e2f0708283886f496e0b999a9014d08f14d,http://b.hiphotos.baidu.com/lvpics/w%3D300/sign=348faed772f082022d92973f7bfafb8a/267f9e2f0708283886f496e0b999a9014d08f14d.jpg
minghuanglaxianggong,明皇蜡像宫,12937758,4871800.5,116.22059296179,40.23161538753,null,十三陵明皇蜡像宫,北京市 昌平区西关环岛西北侧,4651a7128f43ae99c2fd7833,http://h.hiphotos.baidu.com/lvpics/w%3D300/sign=c28a888ae71190ef01fb94dffe1a9df7/4651a7128f43ae99c2fd7833.jpg
beijingaolinpikeshuishanggongyuan,奥林匹克水上公园,12991009.38,4865450.11,116.69895304247,40.187877070701,null,北京奥林匹克水上公园,北京市顺义区马坡镇潮白河,8367d1fcbdc0c3dab801a015,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=d318729f9f3df8dca63d8991fd1072bf/8367d1fcbdc0c3dab801a015.jpg
longmaiwenquandujiacun,龙脉温泉度假村,12958295,4865080,116.40507796438,40.185327060441,null,null,昌平区小汤山镇（镇政府北侧）,0e655ca7fdbd78f8d0435858,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=b80c6135ccbf6c81f7372ae88c3fb1d7/0e655ca7fdbd78f8d0435858.jpg
beijingsongqinglingguju,宋庆龄故居,12956567.97,4831236.8807124,116.38956395873,39.951744064457,null,null,北京市西城区什刹海后海北沿46号,0db52fadd49e49514a36d66e,http://h.hiphotos.baidu.com/lvpics/w%3D300/sign=4e4c19cf59ee3d6d22c681cb73176d41/0db52fadd49e49514a36d66e.jpg
daxing,大兴,12951964.306962,4799575.2351393,116.348209,39.732487,Daxing,null,null,2cb4fefe6698395f5d600809,http://h.hiphotos.baidu.com/lvpics/w%3D300/sign=365790a036d3d539c13d09c30a86e927/2cb4fefe6698395f5d600809.jpg
yuetan,月坛,12953356.26,4827173.85,116.36071299083,39.923647107757,null,月坛公园,北京西城区南礼士路西侧,72ccb7778f3b8e43b051b9a7,http://g.hiphotos.baidu.com/lvpics/w%3D300/sign=c4a27a48b912c8fcb4f3f0cdcc0392b4/72ccb7778f3b8e43b051b9a7.jpg
tiedaobowuguan,铁道博物馆,12971338.009999,4838646.2500917,116.52224404187,40.002952056956,null,中国铁道博物馆（正阳门馆）,朝阳区酒仙桥北路1号北侧,a044ad345982b2b796e4258231adcbef76099b78,http://g.hiphotos.baidu.com/lvpics/w%3D300/sign=3d8d2330f21fbe091c5ec5145b610c30/a044ad345982b2b796e4258231adcbef76099b78.jpg
jiankouchangcheng,箭扣长城,12969959,4904360.5,116.50985631906,40.455425345453,null,null,京郊怀柔县西北八道河乡境内,f95898188ef69aec4bedbc42,http://a.hiphotos.baidu.com/lvpics/w%3D300/sign=7b71bc5b9245d688a302b4a494c37dab/f95898188ef69aec4bedbc42.jpg
deshengmenjianlou,德胜门箭楼,12956162.54,4831858.83,116.3859219587,39.956044071212,null,null,,09bb4f3d558ef3833d6d97ac,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=29b60e624bfbfbeddc59307f48f0f78e/09bb4f3d558ef3833d6d97ac.jpg
donghugang,东湖港,12860967.31,4791150.24,115.53077796237,39.674025119279,null,东湖港景区,房山区十渡,8c1001e93901213f0c80b32755e736d12e2e959e,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=d4d7ede6d52a283443a6300b6bb4c92e/8c1001e93901213f0c80b32755e736d12e2e959e.jpg
jietaisi,戒台寺,12923639.1,4820238.9,116.09376210515,39.875663067368,null,null,北京市 门头沟区,3790312e96aaa4084ec2264f,http://h.hiphotos.baidu.com/lvpics/w%3D300/sign=f85844930a46f21fc9345853c6256b31/3790312e96aaa4084ec2264f.jpg
shuanglongxia,双龙峡,12882412,4832414.5,115.72341679424,39.959885542367,null,北京双龙峡自然风景区,null,4d4970063d81e110020881a5,http://a.hiphotos.baidu.com/lvpics/w%3D300/sign=29304073972bd40742c7d5fd4b899e9c/4d4970063d81e110020881a5.jpg
mingchengqiangyizhigongyuan,明城墙遗址公园,12962411.31,4825087.1,116.44205500392,39.909212109456,null,null,北京市 崇文区崇文门东大街9号,0fb505d5fea1b39350da4b03,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=c7219e483a292df597c3aa158c305ce2/0fb505d5fea1b39350da4b03.jpg
shunyi,顺义,12986794.439531,4857999.2584006,116.66109,40.136523,Shunyi,null,null,948bcfc8b8bc4f797f3e6f8d,http://h.hiphotos.baidu.com/lvpics/w%3D300/sign=bcf6fab78d1001e94e3c120f880f7b06/948bcfc8b8bc4f797f3e6f8d.jpg
baihexiagu,白河峡谷,12986305.519008,4930482.9935279,116.656698,40.634444,null,null,中国北京市延庆县旧镇至怀柔区琉璃庙镇,8435e5dde71190ef5a16f974ce1b9d16fcfa60af,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=1657b7cb352ac65c67056073cbf3b21d/8435e5dde71190ef5a16f974ce1b9d16fcfa60af.jpg
lidaidiwangmiao,历代帝王庙,12954827.48,4828095.57,116.37392904116,39.93002208746,null,null,北京阜成门大街131号,白塔寺东侧,e1bf8725f586603835a80f34,http://b.hiphotos.baidu.com/lvpics/w%3D300/sign=5c790a8bd539b6004dce09b7d9513526/e1bf8725f586603835a80f34.jpg
